ville;date;temp;min;max
Ponteilla,FR;2021-02-19 09:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Ponteilla,FR;2021-02-19 12:00:00;14.78000000000003;14.78000000000003;14.78000000000003
Ponteilla,FR;2021-02-19 15:00:00;15.350000000000023;15.350000000000023;15.350000000000023
Ponteilla,FR;2021-02-19 18:00:00;11.240000000000009;11.240000000000009;11.240000000000009
Ponteilla,FR;2021-02-19 21:00:00;10.28000000000003;10.28000000000003;10.28000000000003
Ponteilla,FR;2021-02-20 00:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Ponteilla,FR;2021-02-20 03:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Ponteilla,FR;2021-02-20 06:00:00;8.140000000000043;8.140000000000043;8.140000000000043
Ponteilla,FR;2021-02-20 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Ponteilla,FR;2021-02-20 12:00:00;16.83000000000004;16.83000000000004;16.83000000000004
Ponteilla,FR;2021-02-20 15:00:00;18.720000000000027;18.720000000000027;18.720000000000027
Ponteilla,FR;2021-02-20 18:00:00;14.03000000000003;14.03000000000003;14.03000000000003
Ponteilla,FR;2021-02-20 21:00:00;12.439999999999998;12.439999999999998;12.439999999999998
Ponteilla,FR;2021-02-21 00:00:00;12.050000000000011;12.050000000000011;12.050000000000011
Ponteilla,FR;2021-02-21 03:00:00;11.129999999999995;11.129999999999995;11.129999999999995
Ponteilla,FR;2021-02-21 06:00:00;11.010000000000048;11.010000000000048;11.010000000000048
Ponteilla,FR;2021-02-21 09:00:00;13.330000000000041;13.330000000000041;13.330000000000041
Pollestres,FR;2021-02-16 12:00:00;11.080000000000041;11.080000000000041;13.32000000000005
Pollestres,FR;2021-02-16 15:00:00;12.430000000000007;12.430000000000007;13.390000000000043
Pollestres,FR;2021-02-16 18:00:00;10.0;10.0;10.07000000000005
Pollestres,FR;2021-02-16 21:00:00;9.680000000000007;9.680000000000007;9.689999999999998
Pollestres,FR;2021-02-17 00:00:00;9.210000000000036;9.210000000000036;9.210000000000036
Pollestres,FR;2021-02-17 03:00:00;9.04000000000002;9.04000000000002;9.04000000000002
Pollestres,FR;2021-02-17 06:00:00;9.120000000000005;9.120000000000005;9.120000000000005
Pollestres,FR;2021-02-17 09:00:00;13.07000000000005;13.07000000000005;13.07000000000005
Pollestres,FR;2021-02-17 12:00:00;17.03000000000003;17.03000000000003;17.03000000000003
Pollestres,FR;2021-02-17 15:00:00;16.960000000000036;16.960000000000036;16.960000000000036
Pollestres,FR;2021-02-17 18:00:00;12.840000000000032;12.840000000000032;12.840000000000032
Pollestres,FR;2021-02-17 21:00:00;11.680000000000007;11.680000000000007;11.680000000000007
Pollestres,FR;2021-02-18 00:00:00;10.660000000000025;10.660000000000025;10.660000000000025
Pollestres,FR;2021-02-18 03:00:00;9.670000000000016;9.670000000000016;9.670000000000016
Pollestres,FR;2021-02-18 06:00:00;9.430000000000007;9.430000000000007;9.430000000000007
Pollestres,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Pollestres,FR;2021-02-18 12:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pollestres,FR;2021-02-18 15:00:00;15.29000000000002;15.29000000000002;15.29000000000002
Pollestres,FR;2021-02-18 18:00:00;11.670000000000016;11.670000000000016;11.670000000000016
Pollestres,FR;2021-02-18 21:00:00;11.090000000000032;11.090000000000032;11.090000000000032
Pollestres,FR;2021-02-19 00:00:00;10.270000000000039;10.270000000000039;10.270000000000039
Pollestres,FR;2021-02-19 03:00:00;9.470000000000027;9.470000000000027;9.470000000000027
Pollestres,FR;2021-02-19 06:00:00;8.930000000000007;8.930000000000007;8.930000000000007
Pollestres,FR;2021-02-19 09:00:00;12.28000000000003;12.28000000000003;12.28000000000003
Pollestres,FR;2021-02-19 12:00:00;14.57000000000005;14.57000000000005;14.57000000000005
Pollestres,FR;2021-02-19 15:00:00;15.180000000000007;15.180000000000007;15.180000000000007
Pollestres,FR;2021-02-19 18:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Pollestres,FR;2021-02-19 21:00:00;10.580000000000041;10.580000000000041;10.580000000000041
Pollestres,FR;2021-02-20 00:00:00;9.700000000000045;9.700000000000045;9.700000000000045
Pollestres,FR;2021-02-20 03:00:00;9.400000000000034;9.400000000000034;9.400000000000034
Pollestres,FR;2021-02-20 06:00:00;8.53000000000003;8.53000000000003;8.53000000000003
Pollestres,FR;2021-02-20 09:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Pollestres,FR;2021-02-20 12:00:00;16.400000000000034;16.400000000000034;16.400000000000034
Pollestres,FR;2021-02-20 15:00:00;18.590000000000032;18.590000000000032;18.590000000000032
Pollestres,FR;2021-02-20 18:00:00;14.260000000000048;14.260000000000048;14.260000000000048
Pollestres,FR;2021-02-20 21:00:00;12.800000000000011;12.800000000000011;12.800000000000011
Pollestres,FR;2021-02-21 00:00:00;12.32000000000005;12.32000000000005;12.32000000000005
Pollestres,FR;2021-02-21 03:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Pollestres,FR;2021-02-21 06:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Pollestres,FR;2021-02-21 09:00:00;13.430000000000007;13.430000000000007;13.430000000000007
Villeneuve-la-Rivière,FR;2021-02-16 12:00:00;11.04000000000002;11.04000000000002;13.240000000000009
Villeneuve-la-Rivière,FR;2021-02-16 15:00:00;12.860000000000014;12.860000000000014;13.939999999999998
Villeneuve-la-Rivière,FR;2021-02-16 18:00:00;10.180000000000007;10.180000000000007;10.260000000000048
Villeneuve-la-Rivière,FR;2021-02-16 21:00:00;9.420000000000016;9.420000000000016;9.420000000000016
Villeneuve-la-Rivière,FR;2021-02-17 00:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Villeneuve-la-Rivière,FR;2021-02-17 03:00:00;8.770000000000039;8.770000000000039;8.770000000000039
Villeneuve-la-Rivière,FR;2021-02-17 06:00:00;8.900000000000034;8.900000000000034;8.900000000000034
Villeneuve-la-Rivière,FR;2021-02-17 09:00:00;12.930000000000007;12.930000000000007;12.930000000000007
Villeneuve-la-Rivière,FR;2021-02-17 12:00:00;17.200000000000045;17.200000000000045;17.200000000000045
Villeneuve-la-Rivière,FR;2021-02-17 15:00:00;17.120000000000005;17.120000000000005;17.120000000000005
Villeneuve-la-Rivière,FR;2021-02-17 18:00:00;12.75;12.75;12.75
Villeneuve-la-Rivière,FR;2021-02-17 21:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Villeneuve-la-Rivière,FR;2021-02-18 00:00:00;10.590000000000032;10.590000000000032;10.590000000000032
Villeneuve-la-Rivière,FR;2021-02-18 03:00:00;9.689999999999998;9.689999999999998;9.689999999999998
Villeneuve-la-Rivière,FR;2021-02-18 06:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Villeneuve-la-Rivière,FR;2021-02-18 09:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Villeneuve-la-Rivière,FR;2021-02-18 12:00:00;14.629999999999995;14.629999999999995;14.629999999999995
Villeneuve-la-Rivière,FR;2021-02-18 15:00:00;14.950000000000045;14.950000000000045;14.950000000000045
Villeneuve-la-Rivière,FR;2021-02-18 18:00:00;11.689999999999998;11.689999999999998;11.689999999999998
Villeneuve-la-Rivière,FR;2021-02-18 21:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Villeneuve-la-Rivière,FR;2021-02-19 00:00:00;10.04000000000002;10.04000000000002;10.04000000000002
Villeneuve-la-Rivière,FR;2021-02-19 03:00:00;9.189999999999998;9.189999999999998;9.189999999999998
Villeneuve-la-Rivière,FR;2021-02-19 06:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Villeneuve-la-Rivière,FR;2021-02-19 09:00:00;12.060000000000002;12.060000000000002;12.060000000000002
Villeneuve-la-Rivière,FR;2021-02-19 12:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Villeneuve-la-Rivière,FR;2021-02-19 15:00:00;14.770000000000039;14.770000000000039;14.770000000000039
Villeneuve-la-Rivière,FR;2021-02-19 18:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Villeneuve-la-Rivière,FR;2021-02-19 21:00:00;10.75;10.75;10.75
Villeneuve-la-Rivière,FR;2021-02-20 00:00:00;9.990000000000009;9.990000000000009;9.990000000000009
Villeneuve-la-Rivière,FR;2021-02-20 03:00:00;9.629999999999995;9.629999999999995;9.629999999999995
Villeneuve-la-Rivière,FR;2021-02-20 06:00:00;8.5;8.5;8.5
Villeneuve-la-Rivière,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Villeneuve-la-Rivière,FR;2021-02-20 12:00:00;15.640000000000043;15.640000000000043;15.640000000000043
Villeneuve-la-Rivière,FR;2021-02-20 15:00:00;18.02000000000004;18.02000000000004;18.02000000000004
Villeneuve-la-Rivière,FR;2021-02-20 18:00:00;14.03000000000003;14.03000000000003;14.03000000000003
Villeneuve-la-Rivière,FR;2021-02-20 21:00:00;12.560000000000002;12.560000000000002;12.560000000000002
Villeneuve-la-Rivière,FR;2021-02-21 00:00:00;12.200000000000045;12.200000000000045;12.200000000000045
Villeneuve-la-Rivière,FR;2021-02-21 03:00:00;11.310000000000002;11.310000000000002;11.310000000000002
Villeneuve-la-Rivière,FR;2021-02-21 06:00:00;11.210000000000036;11.210000000000036;11.210000000000036
Villeneuve-la-Rivière,FR;2021-02-21 09:00:00;13.490000000000009;13.490000000000009;13.490000000000009
Pollestres,FR;2021-02-16 12:00:00;11.080000000000041;11.080000000000041;13.32000000000005
Pollestres,FR;2021-02-16 15:00:00;12.430000000000007;12.430000000000007;13.390000000000043
Pollestres,FR;2021-02-16 18:00:00;10.0;10.0;10.07000000000005
Pollestres,FR;2021-02-16 21:00:00;9.680000000000007;9.680000000000007;9.689999999999998
Pollestres,FR;2021-02-17 00:00:00;9.210000000000036;9.210000000000036;9.210000000000036
Pollestres,FR;2021-02-17 03:00:00;9.04000000000002;9.04000000000002;9.04000000000002
Pollestres,FR;2021-02-17 06:00:00;9.120000000000005;9.120000000000005;9.120000000000005
Pollestres,FR;2021-02-17 09:00:00;13.07000000000005;13.07000000000005;13.07000000000005
Pollestres,FR;2021-02-17 12:00:00;17.03000000000003;17.03000000000003;17.03000000000003
Pollestres,FR;2021-02-17 15:00:00;16.960000000000036;16.960000000000036;16.960000000000036
Pollestres,FR;2021-02-17 18:00:00;12.840000000000032;12.840000000000032;12.840000000000032
Pollestres,FR;2021-02-17 21:00:00;11.680000000000007;11.680000000000007;11.680000000000007
Pollestres,FR;2021-02-18 00:00:00;10.660000000000025;10.660000000000025;10.660000000000025
Pollestres,FR;2021-02-18 03:00:00;9.670000000000016;9.670000000000016;9.670000000000016
Pollestres,FR;2021-02-18 06:00:00;9.430000000000007;9.430000000000007;9.430000000000007
Pollestres,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Pollestres,FR;2021-02-18 12:00:00;14.870000000000005;14.870000000000005;14.870000000000005
Pollestres,FR;2021-02-18 15:00:00;15.29000000000002;15.29000000000002;15.29000000000002
Pollestres,FR;2021-02-18 18:00:00;11.670000000000016;11.670000000000016;11.670000000000016
Pollestres,FR;2021-02-18 21:00:00;11.090000000000032;11.090000000000032;11.090000000000032
Pollestres,FR;2021-02-19 00:00:00;10.270000000000039;10.270000000000039;10.270000000000039
Pollestres,FR;2021-02-19 03:00:00;9.470000000000027;9.470000000000027;9.470000000000027
Pollestres,FR;2021-02-19 06:00:00;8.930000000000007;8.930000000000007;8.930000000000007
Pollestres,FR;2021-02-19 09:00:00;12.28000000000003;12.28000000000003;12.28000000000003
Pollestres,FR;2021-02-19 12:00:00;14.57000000000005;14.57000000000005;14.57000000000005
Pollestres,FR;2021-02-19 15:00:00;15.180000000000007;15.180000000000007;15.180000000000007
Pollestres,FR;2021-02-19 18:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Pollestres,FR;2021-02-19 21:00:00;10.580000000000041;10.580000000000041;10.580000000000041
Pollestres,FR;2021-02-20 00:00:00;9.700000000000045;9.700000000000045;9.700000000000045
Pollestres,FR;2021-02-20 03:00:00;9.400000000000034;9.400000000000034;9.400000000000034
Pollestres,FR;2021-02-20 06:00:00;8.53000000000003;8.53000000000003;8.53000000000003
Pollestres,FR;2021-02-20 09:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Pollestres,FR;2021-02-20 12:00:00;16.400000000000034;16.400000000000034;16.400000000000034
Pollestres,FR;2021-02-20 15:00:00;18.590000000000032;18.590000000000032;18.590000000000032
Pollestres,FR;2021-02-20 18:00:00;14.260000000000048;14.260000000000048;14.260000000000048
Pollestres,FR;2021-02-20 21:00:00;12.800000000000011;12.800000000000011;12.800000000000011
Pollestres,FR;2021-02-21 00:00:00;12.32000000000005;12.32000000000005;12.32000000000005
Pollestres,FR;2021-02-21 03:00:00;11.590000000000032;11.590000000000032;11.590000000000032
Pollestres,FR;2021-02-21 06:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Pollestres,FR;2021-02-21 09:00:00;13.430000000000007;13.430000000000007;13.430000000000007
Ponteilla,FR;2021-02-16 12:00:00;11.170000000000016;11.170000000000016;13.510000000000048
Ponteilla,FR;2021-02-16 15:00:00;12.700000000000045;12.700000000000045;13.730000000000018
Ponteilla,FR;2021-02-16 18:00:00;9.720000000000027;9.720000000000027;9.770000000000039
Ponteilla,FR;2021-02-16 21:00:00;9.230000000000018;9.230000000000018;9.230000000000018
Ponteilla,FR;2021-02-17 00:00:00;8.78000000000003;8.78000000000003;8.78000000000003
Ponteilla,FR;2021-02-17 03:00:00;8.720000000000027;8.720000000000027;8.720000000000027
Ponteilla,FR;2021-02-17 06:00:00;8.860000000000014;8.860000000000014;8.860000000000014
Ponteilla,FR;2021-02-17 09:00:00;13.129999999999995;13.129999999999995;13.129999999999995
Ponteilla,FR;2021-02-17 12:00:00;17.170000000000016;17.170000000000016;17.170000000000016
Ponteilla,FR;2021-02-17 15:00:00;17.180000000000007;17.180000000000007;17.180000000000007
Ponteilla,FR;2021-02-17 18:00:00;12.53000000000003;12.53000000000003;12.53000000000003
Ponteilla,FR;2021-02-17 21:00:00;11.430000000000007;11.430000000000007;11.430000000000007
Ponteilla,FR;2021-02-18 00:00:00;10.420000000000016;10.420000000000016;10.420000000000016
Ponteilla,FR;2021-02-18 03:00:00;9.350000000000023;9.350000000000023;9.350000000000023
Ponteilla,FR;2021-02-18 06:00:00;9.220000000000027;9.220000000000027;9.220000000000027
Ponteilla,FR;2021-02-18 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Ponteilla,FR;2021-02-18 12:00:00;15.160000000000025;15.160000000000025;15.160000000000025
Ponteilla,FR;2021-02-18 15:00:00;15.650000000000034;15.650000000000034;15.650000000000034
Ponteilla,FR;2021-02-18 18:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Ponteilla,FR;2021-02-18 21:00:00;10.770000000000039;10.770000000000039;10.770000000000039
Ponteilla,FR;2021-02-19 00:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Ponteilla,FR;2021-02-19 03:00:00;9.010000000000048;9.010000000000048;9.010000000000048
Ponteilla,FR;2021-02-19 06:00:00;8.57000000000005;8.57000000000005;8.57000000000005
Ponteilla,FR;2021-02-19 09:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Ponteilla,FR;2021-02-19 12:00:00;14.78000000000003;14.78000000000003;14.78000000000003
Ponteilla,FR;2021-02-19 15:00:00;15.350000000000023;15.350000000000023;15.350000000000023
Ponteilla,FR;2021-02-19 18:00:00;11.240000000000009;11.240000000000009;11.240000000000009
Ponteilla,FR;2021-02-19 21:00:00;10.28000000000003;10.28000000000003;10.28000000000003
Ponteilla,FR;2021-02-20 00:00:00;9.410000000000025;9.410000000000025;9.410000000000025
Ponteilla,FR;2021-02-20 03:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Ponteilla,FR;2021-02-20 06:00:00;8.140000000000043;8.140000000000043;8.140000000000043
Ponteilla,FR;2021-02-20 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Ponteilla,FR;2021-02-20 12:00:00;16.83000000000004;16.83000000000004;16.83000000000004
Ponteilla,FR;2021-02-20 15:00:00;18.720000000000027;18.720000000000027;18.720000000000027
Ponteilla,FR;2021-02-20 18:00:00;14.03000000000003;14.03000000000003;14.03000000000003
Ponteilla,FR;2021-02-20 21:00:00;12.439999999999998;12.439999999999998;12.439999999999998
Ponteilla,FR;2021-02-21 00:00:00;12.050000000000011;12.050000000000011;12.050000000000011
Ponteilla,FR;2021-02-21 03:00:00;11.129999999999995;11.129999999999995;11.129999999999995
Ponteilla,FR;2021-02-21 06:00:00;11.010000000000048;11.010000000000048;11.010000000000048
Ponteilla,FR;2021-02-21 09:00:00;13.330000000000041;13.330000000000041;13.330000000000041
Saint-Estève,FR;2021-02-16 12:00:00;10.810000000000002;10.810000000000002;12.78000000000003
Saint-Estève,FR;2021-02-16 15:00:00;12.439999999999998;12.439999999999998;13.410000000000025
Saint-Estève,FR;2021-02-16 18:00:00;10.360000000000014;10.360000000000014;10.460000000000036
Saint-Estève,FR;2021-02-16 21:00:00;9.689999999999998;9.689999999999998;9.700000000000045
Saint-Estève,FR;2021-02-17 00:00:00;9.090000000000032;9.090000000000032;9.090000000000032
Saint-Estève,FR;2021-02-17 03:00:00;8.950000000000045;8.950000000000045;8.950000000000045
Saint-Estève,FR;2021-02-17 06:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Saint-Estève,FR;2021-02-17 09:00:00;12.629999999999995;12.629999999999995;12.629999999999995
Saint-Estève,FR;2021-02-17 12:00:00;16.810000000000002;16.810000000000002;16.810000000000002
Saint-Estève,FR;2021-02-17 15:00:00;16.660000000000025;16.660000000000025;16.660000000000025
Saint-Estève,FR;2021-02-17 18:00:00;12.939999999999998;12.939999999999998;12.939999999999998
Saint-Estève,FR;2021-02-17 21:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Saint-Estève,FR;2021-02-18 00:00:00;10.75;10.75;10.75
Saint-Estève,FR;2021-02-18 03:00:00;9.890000000000043;9.890000000000043;9.890000000000043
Saint-Estève,FR;2021-02-18 06:00:00;10.010000000000048;10.010000000000048;10.010000000000048
Saint-Estève,FR;2021-02-18 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saint-Estève,FR;2021-02-18 12:00:00;14.090000000000032;14.090000000000032;14.090000000000032
Saint-Estève,FR;2021-02-18 15:00:00;14.360000000000014;14.360000000000014;14.360000000000014
Saint-Estève,FR;2021-02-18 18:00:00;11.770000000000039;11.770000000000039;11.770000000000039
Saint-Estève,FR;2021-02-18 21:00:00;11.110000000000014;11.110000000000014;11.110000000000014
Saint-Estève,FR;2021-02-19 00:00:00;10.330000000000041;10.330000000000041;10.330000000000041
Saint-Estève,FR;2021-02-19 03:00:00;9.480000000000018;9.480000000000018;9.480000000000018
Saint-Estève,FR;2021-02-19 06:00:00;8.900000000000034;8.900000000000034;8.900000000000034
Saint-Estève,FR;2021-02-19 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saint-Estève,FR;2021-02-19 12:00:00;14.28000000000003;14.28000000000003;14.28000000000003
Saint-Estève,FR;2021-02-19 15:00:00;14.370000000000005;14.370000000000005;14.370000000000005
Saint-Estève,FR;2021-02-19 18:00:00;11.760000000000048;11.760000000000048;11.760000000000048
Saint-Estève,FR;2021-02-19 21:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Saint-Estève,FR;2021-02-20 00:00:00;10.160000000000025;10.160000000000025;10.160000000000025
Saint-Estève,FR;2021-02-20 03:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Saint-Estève,FR;2021-02-20 06:00:00;8.78000000000003;8.78000000000003;8.78000000000003
Saint-Estève,FR;2021-02-20 09:00:00;11.650000000000034;11.650000000000034;11.650000000000034
Saint-Estève,FR;2021-02-20 12:00:00;14.950000000000045;14.950000000000045;14.950000000000045
Saint-Estève,FR;2021-02-20 15:00:00;17.680000000000007;17.680000000000007;17.680000000000007
Saint-Estève,FR;2021-02-20 18:00:00;14.140000000000043;14.140000000000043;14.140000000000043
Saint-Estève,FR;2021-02-20 21:00:00;12.82000000000005;12.82000000000005;12.82000000000005
Saint-Estève,FR;2021-02-21 00:00:00;12.379999999999995;12.379999999999995;12.379999999999995
Saint-Estève,FR;2021-02-21 03:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Saint-Estève,FR;2021-02-21 06:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Saint-Estève,FR;2021-02-21 09:00:00;13.400000000000034;13.400000000000034;13.400000000000034
Saint-Estève,FR;2021-02-16 12:00:00;10.810000000000002;10.810000000000002;12.78000000000003
Saint-Estève,FR;2021-02-16 15:00:00;12.439999999999998;12.439999999999998;13.410000000000025
Saint-Estève,FR;2021-02-16 18:00:00;10.360000000000014;10.360000000000014;10.460000000000036
Saint-Estève,FR;2021-02-16 21:00:00;9.689999999999998;9.689999999999998;9.700000000000045
Saint-Estève,FR;2021-02-17 00:00:00;9.090000000000032;9.090000000000032;9.090000000000032
Saint-Estève,FR;2021-02-17 03:00:00;8.950000000000045;8.950000000000045;8.950000000000045
Saint-Estève,FR;2021-02-17 06:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Saint-Estève,FR;2021-02-17 09:00:00;12.629999999999995;12.629999999999995;12.629999999999995
Saint-Estève,FR;2021-02-17 12:00:00;16.810000000000002;16.810000000000002;16.810000000000002
Saint-Estève,FR;2021-02-17 15:00:00;16.660000000000025;16.660000000000025;16.660000000000025
Saint-Estève,FR;2021-02-17 18:00:00;12.939999999999998;12.939999999999998;12.939999999999998
Saint-Estève,FR;2021-02-17 21:00:00;11.879999999999995;11.879999999999995;11.879999999999995
Saint-Estève,FR;2021-02-18 00:00:00;10.75;10.75;10.75
Saint-Estève,FR;2021-02-18 03:00:00;9.890000000000043;9.890000000000043;9.890000000000043
Saint-Estève,FR;2021-02-18 06:00:00;10.010000000000048;10.010000000000048;10.010000000000048
Saint-Estève,FR;2021-02-18 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saint-Estève,FR;2021-02-18 12:00:00;14.090000000000032;14.090000000000032;14.090000000000032
Saint-Estève,FR;2021-02-18 15:00:00;14.360000000000014;14.360000000000014;14.360000000000014
Saint-Estève,FR;2021-02-18 18:00:00;11.770000000000039;11.770000000000039;11.770000000000039
Saint-Estève,FR;2021-02-18 21:00:00;11.110000000000014;11.110000000000014;11.110000000000014
Saint-Estève,FR;2021-02-19 00:00:00;10.330000000000041;10.330000000000041;10.330000000000041
Saint-Estève,FR;2021-02-19 03:00:00;9.480000000000018;9.480000000000018;9.480000000000018
Saint-Estève,FR;2021-02-19 06:00:00;8.900000000000034;8.900000000000034;8.900000000000034
Saint-Estève,FR;2021-02-19 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Saint-Estève,FR;2021-02-19 12:00:00;14.28000000000003;14.28000000000003;14.28000000000003
Saint-Estève,FR;2021-02-19 15:00:00;14.370000000000005;14.370000000000005;14.370000000000005
Saint-Estève,FR;2021-02-19 18:00:00;11.760000000000048;11.760000000000048;11.760000000000048
Saint-Estève,FR;2021-02-19 21:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Saint-Estève,FR;2021-02-20 00:00:00;10.160000000000025;10.160000000000025;10.160000000000025
Saint-Estève,FR;2021-02-20 03:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Saint-Estève,FR;2021-02-20 06:00:00;8.78000000000003;8.78000000000003;8.78000000000003
Saint-Estève,FR;2021-02-20 09:00:00;11.650000000000034;11.650000000000034;11.650000000000034
Saint-Estève,FR;2021-02-20 12:00:00;14.950000000000045;14.950000000000045;14.950000000000045
Saint-Estève,FR;2021-02-20 15:00:00;17.680000000000007;17.680000000000007;17.680000000000007
Saint-Estève,FR;2021-02-20 18:00:00;14.140000000000043;14.140000000000043;14.140000000000043
Saint-Estève,FR;2021-02-20 21:00:00;12.82000000000005;12.82000000000005;12.82000000000005
Saint-Estève,FR;2021-02-21 00:00:00;12.379999999999995;12.379999999999995;12.379999999999995
Saint-Estève,FR;2021-02-21 03:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Saint-Estève,FR;2021-02-21 06:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Saint-Estève,FR;2021-02-21 09:00:00;13.400000000000034;13.400000000000034;13.400000000000034
Trouillas,FR;2021-02-16 12:00:00;11.210000000000036;11.210000000000036;13.600000000000023
Trouillas,FR;2021-02-16 15:00:00;12.689999999999998;12.689999999999998;13.720000000000027
Trouillas,FR;2021-02-16 18:00:00;9.590000000000032;9.590000000000032;9.629999999999995
Trouillas,FR;2021-02-16 21:00:00;9.150000000000034;9.150000000000034;9.150000000000034
Trouillas,FR;2021-02-17 00:00:00;8.740000000000009;8.740000000000009;8.740000000000009
Trouillas,FR;2021-02-17 03:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Trouillas,FR;2021-02-17 06:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Trouillas,FR;2021-02-17 09:00:00;13.189999999999998;13.189999999999998;13.189999999999998
Trouillas,FR;2021-02-17 12:00:00;17.189999999999998;17.189999999999998;17.189999999999998
Trouillas,FR;2021-02-17 15:00:00;17.220000000000027;17.220000000000027;17.220000000000027
Trouillas,FR;2021-02-17 18:00:00;12.450000000000045;12.450000000000045;12.450000000000045
Trouillas,FR;2021-02-17 21:00:00;11.340000000000032;11.340000000000032;11.340000000000032
Trouillas,FR;2021-02-18 00:00:00;10.350000000000023;10.350000000000023;10.350000000000023
Trouillas,FR;2021-02-18 03:00:00;9.240000000000009;9.240000000000009;9.240000000000009
Trouillas,FR;2021-02-18 06:00:00;9.03000000000003;9.03000000000003;9.03000000000003
Trouillas,FR;2021-02-18 09:00:00;11.830000000000041;11.830000000000041;11.830000000000041
Trouillas,FR;2021-02-18 12:00:00;15.32000000000005;15.32000000000005;15.32000000000005
Trouillas,FR;2021-02-18 15:00:00;15.860000000000014;15.860000000000014;15.860000000000014
Trouillas,FR;2021-02-18 18:00:00;11.390000000000043;11.390000000000043;11.390000000000043
Trouillas,FR;2021-02-18 21:00:00;10.710000000000036;10.710000000000036;10.710000000000036
Trouillas,FR;2021-02-19 00:00:00;9.640000000000043;9.640000000000043;9.640000000000043
Trouillas,FR;2021-02-19 03:00:00;8.939999999999998;8.939999999999998;8.939999999999998
Trouillas,FR;2021-02-19 06:00:00;8.510000000000048;8.510000000000048;8.510000000000048
Trouillas,FR;2021-02-19 09:00:00;12.270000000000039;12.270000000000039;12.270000000000039
Trouillas,FR;2021-02-19 12:00:00;14.82000000000005;14.82000000000005;14.82000000000005
Trouillas,FR;2021-02-19 15:00:00;15.510000000000048;15.510000000000048;15.510000000000048
Trouillas,FR;2021-02-19 18:00:00;11.140000000000043;11.140000000000043;11.140000000000043
Trouillas,FR;2021-02-19 21:00:00;10.150000000000034;10.150000000000034;10.150000000000034
Trouillas,FR;2021-02-20 00:00:00;9.260000000000048;9.260000000000048;9.260000000000048
Trouillas,FR;2021-02-20 03:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Trouillas,FR;2021-02-20 06:00:00;8.020000000000039;8.020000000000039;8.020000000000039
Trouillas,FR;2021-02-20 09:00:00;11.890000000000043;11.890000000000043;11.890000000000043
Trouillas,FR;2021-02-20 12:00:00;17.150000000000034;17.150000000000034;17.150000000000034
Trouillas,FR;2021-02-20 15:00:00;18.900000000000034;18.900000000000034;18.900000000000034
Trouillas,FR;2021-02-20 18:00:00;14.020000000000039;14.020000000000039;14.020000000000039
Trouillas,FR;2021-02-20 21:00:00;12.390000000000043;12.390000000000043;12.390000000000043
Trouillas,FR;2021-02-21 00:00:00;11.990000000000009;11.990000000000009;11.990000000000009
